#
# Wolf textures
#
WOLF|BLACK_COLLARED: WOLF|PALE|TAME|BLACK_COLLARED
WOLF|BLUE_COLLARED: WOLF|PALE|TAME|BLUE_COLLARED
WOLF|BROWN_COLLARED: WOLF|PALE|TAME|BROWN_COLLARED
WOLF|CYAN_COLLARED: WOLF|PALE|TAME|CYAN_COLLARED
WOLF|GRAY_COLLARED: WOLF|PALE|TAME|GRAY_COLLARED
WOLF|GREEN_COLLARED: WOLF|PALE|TAME|GREEN_COLLARED
WOLF|LIGHT_BLUE_COLLARED: WOLF|PALE|TAME|LIGHT_BLUE_COLLARED
WOLF|LIGHT_GRAY_COLLARED: WOLF|PALE|TAME|LIGHT_GRAY_COLLARED
WOLF|LIME_COLLARED: WOLF|PALE|TAME|LIME_COLLARED
WOLF|MAGENTA_COLLARED: WOLF|PALE|TAME|MAGENTA_COLLARED
WOLF|ORANGE_COLLARED: WOLF|PALE|TAME|ORANGE_COLLARED
WOLF|PINK_COLLARED: WOLF|PALE|TAME|PINK_COLLARED
WOLF|PURPLE_COLLARED: WOLF|PALE|TAME|PURPLE_COLLARED
WOLF|RED_COLLARED: WOLF|PALE|TAME|RED_COLLARED
WOLF|WHITE_COLLARED: WOLF|PALE|TAME|WHITE_COLLARED
WOLF|YELLOW_COLLARED: WOLF|PALE|TAME|YELLOW_COLLARED

WOLF|TAME|BLACK_COLLARED: WOLF|PALE|TAME|BLACK_COLLARED
WOLF|TAME|BLUE_COLLARED: WOLF|PALE|TAME|BLUE_COLLARED
WOLF|TAME|BROWN_COLLARED: WOLF|PALE|TAME|BROWN_COLLARED
WOLF|TAME|CYAN_COLLARED: WOLF|PALE|TAME|CYAN_COLLARED
WOLF|TAME|GRAY_COLLARED: WOLF|PALE|TAME|GRAY_COLLARED
WOLF|GREEN_COLLARED: WOLF|PALE|TAME|GREEN_COLLARED
WOLF|TAME|LIGHT_BLUE_COLLARED: WOLF|PALE|TAME|LIGHT_BLUE_COLLARED
WOLF|TAME|LIGHT_GRAY_COLLARED: WOLF|PALE|TAME|LIGHT_GRAY_COLLARED
WOLF|TAME|LIME_COLLARED: WOLF|PALE|TAME|LIME_COLLARED
WOLF|TAME|MAGENTA_COLLARED: WOLF|PALE|TAME|MAGENTA_COLLARED
WOLF|TAME|ORANGE_COLLARED: WOLF|PALE|TAME|ORANGE_COLLARED
WOLF|TAME|PINK_COLLARED: WOLF|PALE|TAME|PINK_COLLARED
WOLF|TAME|PURPLE_COLLARED: WOLF|PALE|TAME|PURPLE_COLLARED
WOLF|TAME|RED_COLLARED: WOLF|PALE|TAME|RED_COLLARED
WOLF|TAME|WHITE_COLLARED: WOLF|PALE|TAME|WHITE_COLLARED
WOLF|TAME|YELLOW_COLLARED: WOLF|PALE|TAME|YELLOW_COLLARED

WOLF|ASHEN|TAME|BLACK_COLLARED: 559e6c54d7407d6a0c7b47a43e136a14d739c1a2fa0165458e94efd9cd57fb25
WOLF|ASHEN|TAME|BLUE_COLLARED: ba489b0d4eaebda3c386690c040562c417591ade63e260a3494c5ec274b0c7ca
WOLF|ASHEN|TAME|BROWN_COLLARED: 4f6d46fb0ecae98287e970eb0f4b9384922ba0fd8a88cdb9d73faaff1ee59522
WOLF|ASHEN|TAME|CYAN_COLLARED: f7f39661550787f75545e99c4cc423978017ade9a7df57bce9b87ebe9e09def0
WOLF|ASHEN|TAME|GRAY_COLLARED: 44fe9bc6cc5a4e1bacc7a68a67aec8989c172bd1c76dbc8be49e3572a9e50210
WOLF|ASHEN|TAME|GREEN_COLLARED: 5de86b8ae5264935386f74f0aadebf3fe6b38dba2e493e54891c72f3e3142b35
WOLF|ASHEN|TAME|LIGHT_BLUE_COLLARED: 34b99dadb334a4657e5c4bea83e7bcbe4a26ab5607d0f531ed3b10767778b353
WOLF|ASHEN|TAME|LIGHT_GRAY_COLLARED: 8fa30b8a241219b0de074bca309c38a668fdf00bd7556884a62baee55639f806
WOLF|ASHEN|TAME|LIME_COLLARED: 1b0b3e434de195a8b381af21c6fb3cd2b421d960c4e711d7ab50e037bc4388e
WOLF|ASHEN|TAME|MAGENTA_COLLARED: 1aa99f0647f83c04998f0fb94d0e5aaaabf129a899cf1f1613377d35690cf92f
WOLF|ASHEN|TAME|ORANGE_COLLARED: 2fd58af72ff80fa7182e009f2e32c6b29bac692576c9fae3e2c1a7dcf4c3bbd9
WOLF|ASHEN|TAME|PINK_COLLARED: 510ebd10503aa32de225ccf4d8035c6341b409ff3d3d1a453267e8fd11b69b1a
